quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1980Q2,-3.5,,,0.1,-4.9,,-2.8,3806.3,-350.0,8.9,0.0,0.0,1.6,0.0,2.2,21.9,0.0,0.0,14.505597014925401,6.1,1.5,3.7617953620328,0.2198827292111,2.7,35.0,6.3,1.5,-1.2,,,-2.9,-2.2,,-170.6,107.4,-220.0,31.37303,5.4,1.4,0.31026,0.42321000000000003,3.4,1.0,5.6,1.4,519.294,-26.3,-6.6,-19.999000000000002,-35.268,6.3,-3.7,-23.1,-6.4,1.847,-4.7,-1.2,0.012,-0.022000000000000002,0.6,0.7,-4.6,-1.2,64000.0,1.9,0.5,900.0,300.0,11.1,1.4,1.9,0.5,6.21,-0.5,-0.1,-0.022000000000000002,-0.006999999999999999,1.8,-0.4,-0.4,-0.1,1704.723,0.6,0.1,147.088,2.421,7.4,9.4,0.6,0.1,10.6369,0.8,0.2,,0.021159999999999998,2.4,,0.8,0.2,1980
1980Q3,4.6,,,2.8,8.1,1.5,155.6,198.4,-231.4,9.3,17.6,4.4,1.9,0.4,2.2,25.7,19.2,4.5,12.8668171557562,-48.0,-12.0,1.1110149357764,-1.6387798591692,2.6,9.5,-38.1,-11.3,-1.1,,,-3.3,0.1,,-150.0,-29.4,-8.3,31.776870000000002,5.1,1.3,0.79285,0.40384000000000003,3.5,2.6,5.2,1.3,495.07099999999997,-19.1,-4.8,-50.55,-24.223000000000003,6.2,-9.3,-17.4,-4.7,1.831,-3.5,-0.9,-0.015,-0.016,0.6,-0.8,-3.4,-0.9,64900.0,5.6,1.4,200.0,900.0,11.1,0.3,5.7,1.4,6.202999999999999,-0.5,-0.1,-0.025,-0.006999999999999999,1.8,-0.4,-0.5,-0.1,1763.771,13.6,3.4,151.904,59.048,7.5,9.4,14.6,3.5,10.406386,-8.8,-2.2,,-0.230514,2.3,,-8.4,-2.2,1980
1980Q4,5.6,78.7,19.7,4.9,1.0,1.7,700.0,119.6,21.7,9.7,16.8,4.2,2.0,0.4,2.3,26.0,18.3,4.3,12.642669007901699,-7.0,-1.8,-0.0180629406641,-0.2241481478545,2.5,-0.1,-6.8,-1.7,0.0,,,-1.7,1.1,,-100.0,-100.0,-100.0,31.157,-7.9,-2.0,0.13085,-0.61987,3.4,0.4,-7.6,-2.0,551.472,43.2,10.8,3.597,56.401,6.3,0.7,54.0,11.4,1.874,9.3,2.3,0.017,0.043,0.6,0.9,9.7,2.3,66400.0,9.1,2.3,3800.0,1500.0,11.1,6.1,9.6,2.3,6.195,-0.5,-0.1,-0.027999999999999997,-0.008,1.8,-0.4,-0.5,-0.1,1831.874,15.2,3.8,176.83900000000003,68.10300000000001,7.5,10.7,16.4,3.9,10.252837,-5.9,-1.5,,-0.153549,2.3,,-5.8,-1.5,1980
1981Q1,-0.6,,,-2.0,-6.2,,-142.9,-100.0,-110.7,9.4,-12.6,-3.1,0.5,-0.3,2.2,5.6,-11.8,-3.1,11.2331081081081,-47.3,-11.8,-3.0526061776062,-1.4095608997936,2.4,-21.4,-37.7,-11.1,0.5,,,-0.5,0.5,-0.7,-50.0,,,30.872840000000004,-3.7,-0.9,-0.07697999999999999,-0.28415999999999997,3.4,-0.2,-3.6,-0.9,619.381,46.5,11.6,64.819,67.90899999999999,6.4,11.7,59.1,12.3,1.9280000000000002,11.4,2.8,0.059000000000000004,0.054000000000000006,0.7,3.2,12.0,2.9,66800.0,2.4,0.6,3100.0,400.0,11.1,4.9,2.4,0.6,6.187,-0.5,-0.1,-0.03,-0.008,1.8,-0.5,-0.5,-0.1,1885.734,11.6,2.9,183.43200000000002,53.86,7.5,10.8,12.3,2.9,10.287516,1.4,0.3,-0.32822399999999996,0.034679,2.3,-3.1,1.4,0.3,1981
1981Q2,0.5,,,4.0,1.1,-0.7,-114.3,-51.8,-183.3,9.1,-13.0,-3.2,0.2,-0.3,2.2,2.2,-12.2,-3.2,9.77596741344198,-55.6,-13.9,-4.72962960148342,-1.45714069466612,2.3,-32.6,-42.6,-13.0,2.8,689.1,172.3,4.0,2.3,1.0,-333.3,98245.0,460.0,30.70875,-2.1,-0.5,-0.66428,-0.16409,3.4,-2.1,-2.1,-0.5,609.8430000000001,-6.2,-1.6,90.54899999999999,-9.538,6.4,17.4,-6.0,-1.5,1.9,-5.9,-1.5,0.053,-0.027999999999999997,0.6,2.9,-5.7,-1.5,69400.0,15.3,3.8,5400.0,2600.0,11.1,8.4,16.5,3.9,6.178,-0.6,-0.1,-0.032,-0.009000000000000001,1.8,-0.5,-0.6,-0.1,1917.524,6.7,1.7,212.801,31.79,7.6,12.5,6.9,1.7,10.416878,5.0,1.2,-0.22002199999999997,0.12936199999999998,2.3,-2.1,5.1,1.3,1981
1981Q3,8.9,1151.7,287.9,4.3,8.4,2.2,93.5,10038658.6,1680.0,8.7,-18.0,-4.5,-0.6,-0.4,2.2,-6.5,-16.5,-4.4,10.84,41.3,10.3,-2.0268171557562,1.06403258655802,2.4,-15.8,51.2,10.9,2.2,-96.5,-24.1,3.3,-0.6,0.8,-300.0,-61.9,-21.4,30.60333,-1.4,-0.3,-1.17354,-0.10542,3.4,-3.7,-1.4,-0.3,652.297,26.9,6.7,157.226,42.45399999999999,6.5,31.8,30.9,7.0,1.925,5.2,1.3,0.094,0.025,0.7,5.1,5.4,1.3,69200.0,-1.2,-0.3,4300.0,-200.0,11.1,6.6,-1.1,-0.3,6.169,-0.6,-0.1,-0.034,-0.009000000000000001,1.8,-0.5,-0.6,-0.1,1958.099,8.4,2.1,194.328,40.575,7.6,11.0,8.7,2.1,10.306742999999999,-4.3,-1.1,-0.099643,-0.110135,2.3,-1.0,-4.2,-1.1,1981
1981Q4,0.4,-1240.9,-310.2,-5.2,-8.5,-0.9,-92.9,-100.0,-95.5,8.0,-33.6,-8.4,-1.7,-0.7,2.1,-17.5,-28.5,-8.0,9.547934528448978,-50.8,-12.7,-3.09473447945272,-1.29206547155102,2.3,-24.5,-39.8,-11.9,0.1,-1236.4,-309.1,0.1,-2.1,-2.3,,-100.0,-95.5,31.35587,9.7,2.4,0.19887,0.75254,3.4,0.6,10.2,2.5,643.395,-5.5,-1.4,91.92299999999999,-8.902000000000001,6.5,16.7,-5.3,-1.4,1.8880000000000001,-7.8,-1.9,0.013999999999999999,-0.037000000000000005,0.6,0.7,-7.5,-1.9,70400.0,6.9,1.7,4000.0,1200.0,11.2,6.0,7.1,1.7,6.16,-0.6,-0.1,-0.035,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,1974.4470000000001,3.3,0.8,142.57299999999998,16.348,7.6,7.8,3.4,0.8,10.379325,2.8,0.7,0.12648800000000002,0.07258200000000001,2.3,1.2,2.8,0.7,1981
1982Q1,1.0,366.5,91.6,1.6,0.6,0.0,-266.7,3806.3,150.0,7.2,-42.1,-10.5,-2.2,-0.8,2.0,-23.4,-34.4,-10.0,7.5930144267273905,-91.6,-22.9,-3.6400936813807103,-1.95492010172159,2.0,-32.4,-60.0,-20.5,0.5,643.8,160.9,0.0,0.4,-0.7,0.0,62400.0,400.0,32.41298,13.3,3.3,1.54014,1.05711,3.5,5.0,14.2,3.4,588.318,-35.8,-8.9,-31.063000000000002,-55.077,6.4,-5.0,-30.1,-8.6,1.8419999999999999,-9.9,-2.5,-0.086,-0.046,0.6,-4.5,-9.4,-2.4,66400.0,-23.4,-5.8,-400.0,-4000.0,11.1,-0.6,-20.9,-5.7,6.15,-0.6,-0.2,-0.037000000000000005,-0.01,1.8,-0.6,-0.6,-0.2,2014.155,8.0,2.0,128.421,39.708,7.6,6.8,8.3,2.0,10.447258,2.6,0.7,0.159742,0.06793300000000001,2.3,1.6,2.6,0.7,1982
1982Q2,2.4,350.2,87.5,1.9,1.4,0.9,380.0,3217.8,140.0,6.6,-34.8,-8.7,-2.5,-0.6,1.9,-27.5,-29.4,-8.3,6.75324675324673,-46.9,-11.7,-3.02272066019525,-0.83976767348066,1.9,-30.9,-37.4,-11.1,0.8,188.0,47.0,-2.0,0.3,-0.2,-71.4,555.4,60.0,32.40213,-0.1,0.0,1.6933799999999999,-0.01085,3.5,5.5,-0.1,0.0,593.621,3.6,0.9,-16.222,5.303,6.4,-2.7,3.7,0.9,1.8359999999999999,-1.3,-0.3,-0.064,-0.006,0.6,-3.4,-1.3,-0.3,69600.0,18.8,4.7,200.0,3200.0,11.2,0.3,20.7,4.8,6.141,-0.6,-0.1,-0.037000000000000005,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2039.645,5.0,1.3,122.12100000000001,25.49,7.6,6.4,5.2,1.3,10.504029,2.2,0.5,0.08715099999999999,0.056771,2.4,0.8,2.2,0.5,1982
1982Q3,1.9,-93.4,-23.4,-7.0,-0.5,0.6,-78.7,-60.7,-20.8,6.3,-18.6,-4.7,-2.4,-0.3,1.8,-27.6,-17.0,-4.5,5.77408877661493,-62.7,-15.7,-5.06591122338507,-0.9791579766318,1.8,-46.7,-46.6,-14.5,1.0,89.3,22.3,-1.2,0.2,0.0,-54.5,144.1,25.0,33.9253,18.4,4.6,3.32197,1.5231700000000001,3.5,10.9,20.2,4.7,592.9540000000001,-0.4,-0.1,-59.343,-0.667,6.4,-9.1,-0.4,-0.1,1.825,-2.4,-0.6,-0.1,-0.011000000000000001,0.6,-5.2,-2.4,-0.6,69300.0,-1.7,-0.4,100.0,-300.0,11.1,0.1,-1.7,-0.4,6.131,-0.7,-0.2,-0.038,-0.01,1.8,-0.6,-0.6,-0.2,2085.6710000000003,8.9,2.2,127.572,46.026,7.6,6.5,9.3,2.3,10.409941,-3.6,-0.9,0.103198,-0.094088,2.3,1.0,-3.5,-0.9,1982
1982Q4,1.3,-151.8,-37.9,0.9,-0.6,0.3,225.0,-78.1,-31.6,5.9,-26.2,-6.6,-2.1,-0.4,1.8,-26.3,-23.1,-6.3,4.5179651369619,-98.1,-24.5,-5.02996939148708,-1.25612363965303,1.5,-52.7,-62.5,-21.8,3.5,501.1,125.3,3.4,2.5,1.3,3400.0,14906.3,250.0,35.18156,14.5,3.6,3.8256900000000003,1.25626,3.6,12.2,15.7,3.7,549.242,-30.6,-7.7,-94.15299999999999,-43.711999999999996,6.3,-14.6,-26.4,-7.4,1.804,-4.6,-1.2,-0.084,-0.021,0.6,-4.4,-4.5,-1.2,71600.0,13.1,3.3,1200.0,2300.0,11.2,1.7,14.0,3.3,6.122000000000001,-0.6,-0.1,-0.038,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2145.554,11.3,2.8,171.107,59.883,7.7,8.7,12.0,2.9,10.380410000000001,-1.1,-0.3,0.001085,-0.029531,2.3,0.0,-1.1,-0.3,1982
1983Q1,3.8,429.1,107.3,2.8,2.5,1.3,280.0,7200.6,192.3,5.8,-6.8,-1.7,-1.4,-0.1,1.8,-19.4,-6.6,-1.7,3.59915314043753,-90.9,-22.7,-3.99386128628986,-0.91881199652437,1.3,-52.6,-59.7,-20.3,3.8,32.9,8.2,3.3,0.3,1.3,660.0,39.0,8.6,35.82911,7.3,1.8,3.4161300000000003,0.64755,3.6,10.5,7.6,1.8,565.52,11.7,2.9,-22.798000000000002,16.278,6.3,-3.9,12.4,3.0,1.745,-13.3,-3.3,-0.09699999999999999,-0.059000000000000004,0.6,-5.3,-12.5,-3.3,73300.0,9.4,2.3,6900.0,1700.0,11.2,10.4,9.8,2.4,6.112,-0.7,-0.2,-0.038,-0.01,1.8,-0.6,-0.7,-0.2,2184.589,7.2,1.8,170.43400000000003,39.035,7.7,8.5,7.5,1.8,10.348922,-1.2,-0.3,-0.098336,-0.031488,2.3,-0.9,-1.2,-0.3,1983
1983Q2,2.8,-122.2,-30.5,0.4,-1.0,1.0,16.7,-70.5,-26.3,5.2,-43.7,-10.9,-1.4,-0.6,1.6,-21.2,-35.4,-10.3,3.33680917622525,-30.3,-7.6,-3.41643757702148,-0.26234396421228,1.2,-50.6,-26.1,-7.3,5.6,155.1,38.8,4.8,1.8,1.7,600.0,371.6,47.4,36.87167,11.5,2.9,4.46954,1.04256,3.6,13.8,12.2,2.9,613.783,32.8,8.2,20.162,48.263000000000005,6.4,3.4,38.8,8.5,1.7530000000000001,1.8,0.5,-0.083,0.008,0.6,-4.5,1.8,0.5,74900.0,8.6,2.2,5300.0,1600.0,11.2,7.6,9.0,2.2,6.103,-0.6,-0.1,-0.038,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2249.438,11.7,2.9,209.793,64.84899999999999,7.7,10.3,12.4,3.0,10.376333,1.1,0.3,-0.127696,0.027411,2.3,-1.2,1.1,0.3,1983
1983Q3,6.1,311.5,77.9,4.2,3.3,1.8,221.1,2152.6,117.9,5.1,-7.8,-1.9,-1.2,-0.1,1.6,-19.0,-7.5,-1.9,2.62708973046741,-95.7,-23.9,-3.14699904614752,-0.70971944575784,1.0,-54.5,-61.6,-21.3,6.7,71.7,17.9,5.7,1.1,1.9,570.0,104.9,19.6,37.3311,5.0,1.2,3.4058,0.45943,3.6,10.0,5.1,1.2,652.269,24.3,6.1,59.315,38.486,6.5,10.0,27.5,6.3,1.7790000000000001,5.9,1.5,-0.046,0.026000000000000002,0.6,-2.5,6.1,1.5,77400.0,13.1,3.3,8100.0,2500.0,11.3,11.7,14.0,3.3,6.093999999999999,-0.6,-0.1,-0.037000000000000005,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2319.895,12.3,3.1,234.22400000000002,70.457,7.7,11.2,13.1,3.1,10.381299,0.2,0.0,-0.028642,0.004966,2.3,-0.3,0.2,0.0,1983
1983Q4,9.2,164.4,41.1,7.9,3.1,2.2,607.7,417.4,50.8,4.5,-50.1,-12.5,-1.4,-0.6,1.5,-23.7,-39.4,-11.8,3.30156569094623,91.4,22.9,-1.21639944601567,0.67447596047882,1.2,-26.9,149.4,25.7,6.6,-6.0,-1.5,3.1,-0.1,1.9,88.6,-5.8,-1.5,37.17553,-1.7,-0.4,1.99397,-0.15557,3.6,5.7,-1.7,-0.4,718.4960000000001,38.7,9.7,169.25400000000002,66.227,6.6,30.8,47.2,10.2,1.797,4.0,1.0,-0.006999999999999999,0.018000000000000002,0.6,-0.4,4.1,1.0,75900.0,-7.8,-2.0,4300.0,-1500.0,11.2,6.0,-7.5,-1.9,6.085,-0.6,-0.1,-0.037000000000000005,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2372.496,9.0,2.2,226.942,52.601000000000006,7.8,10.6,9.4,2.3,10.425533999999999,1.7,0.4,0.045124,0.044235000000000003,2.3,0.4,1.7,0.4,1983
1984Q1,8.2,-46.0,-11.5,4.4,-1.0,2.1,115.8,-36.9,-10.9,4.2,-27.6,-6.9,-1.6,-0.3,1.4,-27.6,-24.1,-6.7,4.5299727520436095,126.5,31.6,0.93081961160608,1.22840706109738,1.5,25.9,254.4,37.2,6.4,-12.3,-3.1,2.6,-0.2,1.9,68.4,-11.6,-3.0,37.45447,3.0,0.7,1.6253600000000001,0.27894,3.6,4.5,3.0,0.8,790.872,38.4,9.6,225.352,72.376,6.7,39.8,46.8,10.1,1.8119999999999998,3.3,0.8,0.067,0.015,0.6,3.8,3.4,0.8,78200.0,11.9,3.0,4900.0,2300.0,11.3,6.7,12.7,3.0,6.0760000000000005,-0.6,-0.1,-0.036000000000000004,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2418.165,7.6,1.9,233.576,45.669,7.8,10.7,7.9,1.9,10.478991,2.0,0.5,0.13006900000000002,0.053457000000000005,2.3,1.3,2.1,0.5,1984
1984Q2,6.8,-74.9,-18.7,4.0,-1.4,1.9,142.9,-52.7,-17.1,4.6,36.4,9.1,-0.6,0.4,1.5,-11.5,43.9,9.5,4.33905146316849,-17.2,-4.3,1.00224228694324,-0.19092128887512,1.5,30.0,-15.8,-4.2,5.7,-46.3,-11.6,0.1,-0.7,1.7,1.8,-37.1,-10.9,37.72687,2.9,0.7,0.8552,0.2724,3.6,2.3,2.9,0.7,818.8939999999999,13.9,3.5,205.111,28.022,6.7,33.4,14.9,3.5,1.82,1.8,0.4,0.067,0.008,0.6,3.8,1.8,0.4,80700.0,12.6,3.1,5800.0,2500.0,11.3,7.7,13.4,3.2,6.066,-0.7,-0.2,-0.037000000000000005,-0.01,1.8,-0.6,-0.7,-0.2,2475.876,9.4,2.4,226.438,57.711000000000006,7.8,10.1,9.9,2.4,10.607963,4.9,1.2,0.23163000000000003,0.128972,2.4,2.2,5.0,1.2,1984
1984Q3,5.4,-92.2,-23.1,-0.7,-1.4,1.7,-11.5,-60.2,-20.6,4.0,-55.9,-14.0,-1.1,-0.6,1.4,-21.6,-42.8,-13.0,4.255319148936169,-7.8,-1.9,1.62822941846876,-0.08373231423232,1.4,62.0,-7.5,-1.9,4.6,-85.8,-21.4,-2.1,-1.1,1.5,-31.3,-57.6,-19.3,38.49586,8.1,2.0,1.16476,0.76899,3.7,3.1,8.4,2.0,838.852,9.6,2.4,186.583,19.958,6.7,28.6,10.1,2.4,1.829,2.0,0.5,0.05,0.009000000000000001,0.6,2.8,2.0,0.5,81000.0,1.5,0.4,3600.0,300.0,11.3,4.7,1.5,0.4,6.057,-0.6,-0.1,-0.037000000000000005,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2513.5229999999997,6.0,1.5,193.628,37.647,7.8,8.3,6.2,1.5,10.719033,4.2,1.0,0.33773400000000003,0.11107,2.4,3.3,4.3,1.0,1984
1984Q4,3.3,-197.0,-49.2,-5.9,-2.1,1.2,-64.1,-86.1,-38.9,3.9,-10.1,-2.5,-0.6,-0.1,1.4,-13.3,-9.6,-2.5,4.08566721581551,-16.3,-4.1,0.78410152486928,-0.16965193312066,1.4,23.7,-15.0,-4.0,4.3,-27.0,-6.7,-2.3,-0.3,1.5,-34.8,-23.6,-6.5,40.08547,16.2,4.0,2.90994,1.58961,3.7,7.8,17.6,4.1,831.7410000000001,-3.4,-0.9,113.245,-7.111000000000001,6.7,15.8,-3.3,-0.8,1.818,-2.4,-0.6,0.021,-0.011000000000000001,0.6,1.2,-2.4,-0.6,79900.0,-5.5,-1.4,4000.0,-1100.0,11.3,5.3,-5.3,-1.4,6.047999999999999,-0.6,-0.1,-0.037000000000000005,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2561.797,7.6,1.9,189.301,48.273999999999994,7.8,8.0,7.9,1.9,10.878463,5.9,1.5,0.45292899999999997,0.15943,2.4,4.3,6.1,1.5,1984
1985Q1,-1.0,,,-9.2,-4.3,,-112.2,-99.2,-130.3,4.3,39.1,9.8,0.1,0.4,1.5,2.4,47.8,10.3,3.58422939068103,-52.4,-13.1,-0.94574336136258,-0.50143782513448,1.3,-20.9,-40.8,-12.3,5.2,76.0,19.0,-1.2,0.9,1.6,-18.8,113.9,20.9,40.44121,3.5,0.9,2.98674,0.35574,3.7,8.0,3.6,0.9,809.865,-10.7,-2.7,18.993,-21.875999999999998,6.7,2.4,-10.1,-2.6,1.7990000000000002,-4.2,-1.1,-0.013000000000000001,-0.019,0.6,-0.7,-4.1,-1.0,82800.0,14.3,3.6,4600.0,2900.0,11.3,5.9,15.3,3.6,6.037999999999999,-0.7,-0.2,-0.038,-0.01,1.8,-0.6,-0.7,-0.2,2636.008,11.4,2.9,217.843,74.211,7.9,9.0,12.1,2.9,11.220536,12.4,3.1,0.741545,0.342073,2.4,7.1,13.2,3.1,1985
1985Q2,8.0,,,1.2,9.0,2.1,17.6,409500.0,-900.0,3.9,-39.1,-9.8,-0.7,-0.4,1.4,-15.2,-32.3,-9.3,3.73952288845906,17.0,4.2,-0.59952857470943,0.15529349777803,1.3,-13.8,18.5,4.3,4.7,-40.4,-10.1,-1.0,-0.5,1.5,-17.5,-33.3,-9.6,41.319829999999996,8.6,2.1,3.5929599999999997,0.8786200000000001,3.7,9.5,9.0,2.2,827.04,8.4,2.1,8.146,17.175,6.7,1.0,8.8,2.1,1.795,-0.9,-0.2,-0.025,-0.004,0.6,-1.4,-0.9,-0.2,84300.0,7.2,1.8,3600.0,1500.0,11.3,4.5,7.4,1.8,6.029,-0.6,-0.1,-0.037000000000000005,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,2681.764,6.9,1.7,205.888,45.756,7.9,8.3,7.1,1.7,11.310744,3.2,0.8,0.702781,0.09020800000000001,2.4,6.6,3.3,0.8,1985
1985Q3,-1.2,,,-6.6,-9.2,,-122.2,-99.9,-115.0,4.0,10.1,2.5,0.0,0.1,1.4,0.0,10.7,2.6,3.34821428571431,-44.2,-11.1,-0.90710486322186,-0.39130860274475,1.2,-21.3,-35.7,-10.5,5.9,91.0,22.7,1.3,1.2,1.8,28.3,148.3,25.5,41.559090000000005,2.3,0.6,3.06323,0.23926,3.7,8.0,2.3,0.6,822.1569999999999,-2.4,-0.6,-16.695,-4.883,6.7,-2.0,-2.3,-0.6,1.795,0.0,0.0,-0.034,0.0,0.6,-1.9,0.0,0.0,83200.0,-5.3,-1.3,2200.0,-1100.0,11.3,2.7,-5.1,-1.3,6.019,-0.7,-0.2,-0.038,-0.01,1.8,-0.6,-0.7,-0.2,2754.1479999999997,10.7,2.7,240.625,72.384,7.9,9.6,11.2,2.7,11.595799000000001,10.0,2.5,0.8767659999999999,0.285055,2.5,8.2,10.5,2.5,1985
1985Q4,4.3,,,1.0,5.5,1.5,30.3,16387.3,-458.3,4.0,0.0,0.0,0.1,0.0,1.4,2.6,0.0,0.0,3.51377018043684,19.3,4.8,-0.57189703537867,0.16555589472253,1.3,-14.0,21.3,4.9,4.8,-82.5,-20.6,0.5,-1.1,1.6,11.6,-56.2,-18.6,43.78715,20.9,5.2,3.70168,2.2280599999999997,3.8,9.2,23.2,5.4,859.545,17.8,4.4,27.804000000000002,37.388000000000005,6.8,3.3,19.5,4.5,1.7919999999999998,-0.7,-0.2,-0.026000000000000002,-0.003,0.6,-1.4,-0.7,-0.2,86800.0,16.9,4.2,6900.0,3600.0,11.4,8.6,18.5,4.3,6.007999999999999,-0.7,-0.2,-0.04,-0.011000000000000001,1.8,-0.7,-0.7,-0.2,2779.4,3.7,0.9,217.60299999999998,25.252,7.9,8.5,3.7,0.9,11.72557,4.5,1.1,0.8471069999999999,0.129771,2.5,7.8,4.6,1.1,1985
1986Q1,5.4,91.1,22.8,6.4,1.1,1.7,-640.0,148.7,25.6,3.7,-31.2,-7.8,-0.6,-0.3,1.3,-14.0,-26.8,-7.5,3.08273041837056,-52.3,-13.1,-0.50149897231047,-0.43103976206628,1.1,-14.0,-40.8,-12.3,4.0,-72.9,-18.2,-1.2,-0.8,1.4,-23.1,-51.8,-16.7,44.07415,2.6,0.7,3.63294,0.287,3.8,9.0,2.6,0.7,863.457,1.8,0.5,53.592,3.912,6.8,6.6,1.8,0.5,1.7919999999999998,0.0,0.0,-0.006999999999999999,0.0,0.6,-0.4,0.0,0.0,88000.0,5.5,1.4,5200.0,1200.0,11.4,6.3,5.6,1.4,5.997000000000001,-0.7,-0.2,-0.040999999999999995,-0.011000000000000001,1.8,-0.7,-0.7,-0.2,2823.6479999999997,6.3,1.6,187.64,44.248000000000005,7.9,7.1,6.5,1.6,11.739687,0.5,0.1,0.519151,0.014117,2.5,4.6,0.5,0.1,1986
1986Q2,5.2,-15.1,-3.8,-2.8,-0.2,1.6,-35.0,-14.0,-3.7,3.6,-11.0,-2.7,-0.3,-0.1,1.3,-7.7,-10.4,-2.7,1.61591050341828,-258.4,-64.6,-2.12361238504078,-1.46681991495228,0.5,-56.8,-92.5,-47.6,4.1,9.9,2.5,-0.6,0.1,1.4,-12.8,10.4,2.5,45.30682,11.0,2.8,3.98699,1.2326700000000002,3.8,9.6,11.7,2.8,855.237,-3.8,-1.0,28.197,-8.22,6.8,3.4,-3.8,-1.0,1.76,-7.2,-1.8,-0.035,-0.032,0.6,-1.9,-7.0,-1.8,92100.0,18.2,4.6,7800.0,4100.0,11.4,9.3,20.0,4.7,5.986000000000001,-0.7,-0.2,-0.043,-0.011000000000000001,1.8,-0.7,-0.7,-0.2,2851.4559999999997,3.9,1.0,169.692,27.808000000000003,8.0,6.3,4.0,1.0,11.812105,2.5,0.6,0.501361,0.072418,2.5,4.4,2.5,0.6,1986
