quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
2001Q1,3.7,388.7,97.2,-4.2,2.3,1.3,-53.2,4778.6,164.3,1.8,0.0,0.0,0.1,0.0,0.6,5.9,0.0,0.0,3.39348764221264,-3.9,-1.0,0.15330943241111,-0.03361219930877,1.2,4.7,-3.9,-1.0,3.2,-127.4,-31.8,-2.5,-1.2,1.2,-43.9,-72.0,-27.3,55.1304,6.5,1.6,-2.58703,0.88955,4.0,-4.5,6.7,1.6,1971.3329999999999,-19.0,-4.7,20.683000000000003,-95.89399999999999,7.6,1.1,-17.3,-4.6,2.09,-9.3,-2.3,-0.049,-0.049,0.7,-2.3,-8.9,-2.3,169800.0,-7.2,-1.8,4500.0,-3100.0,12.0,2.7,-7.0,-1.8,5.183,-0.8,-0.2,-0.040999999999999995,-0.01,1.6,-0.8,-0.8,-0.2,6986.889,4.3,1.1,373.292,74.794,8.9,5.6,4.4,1.1,12.16099,3.2,0.8,0.657787,0.09764500000000001,2.5,5.7,3.3,0.8,2001
2001Q2,-0.7,,,-5.2,-4.4,,-115.6,-99.9,-118.9,1.9,21.6,5.4,0.2,0.1,0.6,11.8,24.1,5.6,3.37732919254658,-1.9,-0.5,0.04800709066129,-0.01615844966606,1.2,1.4,-1.9,-0.5,2.5,-98.7,-24.7,-2.7,-0.7,0.9,-51.9,-62.7,-21.9,54.037659999999995,-8.0,-2.0,-1.44747,-1.09274,4.0,-2.6,-7.7,-2.0,1973.033,0.3,0.1,-102.75299999999999,1.7,7.6,-5.0,0.3,0.1,2.063,-5.2,-1.3,-0.09300000000000001,-0.027000000000000003,0.7,-4.3,-5.1,-1.3,179000.0,21.1,5.3,15800.0,9200.0,12.1,9.7,23.5,5.4,5.172000000000001,-0.8,-0.2,-0.042,-0.011000000000000001,1.6,-0.8,-0.8,-0.2,7036.3369999999995,2.8,0.7,328.82300000000004,49.448,8.9,4.9,2.9,0.7,12.383873,7.3,1.8,0.723932,0.222883,2.5,6.2,7.5,1.8,2001
2001Q3,9.6,,,4.9,10.3,2.3,104.3,3537370.1,-1471.4,1.7,-44.5,-11.1,-0.1,-0.2,0.5,-5.6,-35.9,-10.5,2.69593683805122,-90.1,-22.5,-0.81213571526752,-0.68139235449536,1.0,-23.2,-59.4,-20.2,1.9,-109.8,-27.4,-3.1,-0.6,0.6,-62.0,-66.6,-24.0,54.80656,5.7,1.4,-0.17673,0.7689,4.0,-0.3,5.8,1.4,1944.9089999999999,-5.7,-1.4,-115.06,-28.124000000000002,7.6,-5.6,-5.6,-1.4,2.0180000000000002,-8.8,-2.2,-0.128,-0.045,0.7,-6.0,-8.4,-2.2,172500.0,-14.8,-3.7,3700.0,-6500.0,12.1,2.2,-13.8,-3.6,5.1610000000000005,-0.9,-0.2,-0.043,-0.011000000000000001,1.6,-0.8,-0.8,-0.2,7064.655,1.6,0.4,249.28599999999997,28.318,8.9,3.7,1.6,0.4,12.323468,-2.0,-0.5,0.486843,-0.06040499999999999,2.5,4.1,-1.9,-0.5,2001
2001Q4,-5.0,,,-6.4,-14.6,,-457.1,-92.6,-152.1,1.7,0.0,0.0,-0.1,0.0,0.5,-5.6,0.0,0.0,1.85788163187127,-148.9,-37.2,-1.56921820965014,-0.83805520617995,0.6,-45.8,-77.4,-31.1,2.5,109.8,27.4,-1.9,0.6,0.9,-43.2,199.7,31.6,55.75305,6.8,1.7,1.5122,0.9464899999999999,4.0,2.8,7.1,1.7,1850.0910000000001,-20.0,-5.0,-217.136,-94.818,7.5,-10.5,-18.1,-4.9,1.984,-6.8,-1.7,-0.155,-0.034,0.7,-7.2,-6.6,-1.7,171100.0,-3.3,-0.8,-1800.0,-1400.0,12.1,-1.0,-3.2,-0.8,5.151,-0.8,-0.2,-0.042,-0.01,1.6,-0.8,-0.8,-0.2,7174.656,6.2,1.5,262.561,110.001,8.9,3.8,6.4,1.6,12.622859,9.6,2.4,0.5595140000000001,0.29939099999999996,2.5,4.6,10.1,2.4,2001
2002Q1,9.3,,,5.6,14.3,2.2,151.4,1096.9,-286.0,1.5,-50.1,-12.5,-0.3,-0.2,0.4,-16.7,-39.4,-11.8,1.25213431986339,-157.8,-39.5,-2.14135332234925,-0.60574731200788,0.2,-63.1,-79.4,-32.6,2.4,-16.3,-4.1,-0.8,-0.1,0.9,-25.0,-15.1,-4.0,55.66835,-0.6,-0.2,0.53795,-0.0847,4.0,1.0,-0.6,-0.2,1912.6589999999999,13.3,3.3,-58.674,62.568000000000005,7.6,-3.0,14.2,3.4,1.974,-2.0,-0.5,-0.11599999999999999,-0.01,0.7,-5.6,-2.0,-0.5,188700.0,39.2,9.8,18900.0,17600.0,12.1,11.1,47.9,10.3,5.14,-0.9,-0.2,-0.043,-0.011000000000000001,1.6,-0.8,-0.9,-0.2,7209.94,2.0,0.5,223.051,35.284,8.9,3.2,2.0,0.5,12.416701,-6.6,-1.6,0.255711,-0.20615799999999998,2.5,2.1,-6.4,-1.6,2002
2002Q2,2.7,-494.7,-123.7,3.4,-6.6,1.0,-485.7,-99.3,-71.0,1.6,25.8,6.5,-0.3,0.1,0.5,-15.8,29.5,6.7,1.29553135561397,13.6,3.4,-2.08179783693261,0.04339703575058,0.3,-61.6,14.6,3.5,2.7,47.1,11.8,0.2,0.3,1.0,8.0,60.2,12.5,56.24119,4.1,1.0,2.2035299999999998,0.57284,4.0,4.1,4.2,1.0,1933.2820000000002,4.3,1.1,-39.751,20.623,7.6,-2.0,4.4,1.1,1.9769999999999999,0.6,0.2,-0.086,0.003,0.7,-4.2,0.6,0.2,187200.0,-3.2,-0.8,8200.0,-1500.0,12.1,4.6,-3.1,-0.8,5.129,-0.9,-0.2,-0.043,-0.011000000000000001,1.6,-0.8,-0.9,-0.2,7302.111999999999,5.1,1.3,265.775,92.17200000000001,8.9,3.8,5.2,1.3,12.336371,-2.6,-0.6,-0.047501999999999996,-0.08033,2.5,-0.4,-2.6,-0.6,2002
2002Q3,-0.3,,,-9.9,-3.0,,-103.1,-100.0,-111.1,1.9,68.7,17.2,0.2,0.3,0.6,11.8,98.9,18.8,1.59384961560097,82.9,20.7,-1.10208722245025,0.298318259987,0.5,-40.9,129.1,23.0,3.1,55.3,13.8,1.2,0.4,1.1,63.2,73.8,14.8,56.661269999999995,3.0,0.7,1.8547099999999999,0.42008,4.0,3.4,3.0,0.7,1933.1970000000001,0.0,0.0,-11.712,-0.085,7.6,-0.6,0.0,0.0,1.9580000000000002,-3.9,-1.0,-0.06,-0.019,0.7,-3.0,-3.8,-1.0,178100.0,-19.9,-5.0,5600.0,-9100.0,12.1,3.2,-18.1,-4.9,5.119,-0.8,-0.2,-0.042,-0.01,1.6,-0.8,-0.8,-0.2,7390.943,4.8,1.2,326.288,88.831,8.9,4.6,5.0,1.2,12.377253999999999,1.3,0.3,0.053786,0.040882999999999996,2.5,0.4,1.3,0.3,2002
2002Q4,2.4,,,7.4,2.7,0.9,-148.0,409500.0,-900.0,1.7,-44.5,-11.1,0.0,-0.2,0.5,0.0,-35.9,-10.5,2.20007521624674,128.9,32.2,0.34219358437547,0.60622560064577,0.8,18.4,263.0,38.0,2.1,-155.8,-38.9,-0.4,-1.0,0.7,-16.0,-78.9,-32.3,57.85782,8.4,2.1,2.1047700000000003,1.19655,4.1,3.8,8.7,2.1,1942.531,1.9,0.5,92.44,9.334,7.6,5.0,1.9,0.5,1.932,-5.3,-1.3,-0.052000000000000005,-0.026000000000000002,0.7,-2.6,-5.2,-1.3,190100.0,26.1,6.5,19000.0,12000.0,12.2,11.1,29.8,6.7,5.1080000000000005,-0.9,-0.2,-0.043,-0.011000000000000001,1.6,-0.8,-0.9,-0.2,7467.749,4.1,1.0,293.093,76.806,8.9,4.1,4.2,1.0,12.346926,-1.0,-0.2,-0.275933,-0.030327999999999997,2.5,-2.2,-1.0,-0.2,2002
2003Q1,0.9,-392.3,-98.1,-8.4,-1.5,-0.1,-90.3,-98.0,-62.5,1.7,0.0,0.0,0.2,0.0,0.5,13.3,0.0,0.0,2.86677908937604,105.9,26.5,1.61464476951265,0.6667038731293,1.1,129.0,188.3,30.3,2.3,36.4,9.1,-0.1,0.2,0.8,-4.2,43.9,9.5,57.77056999999999,-0.6,-0.2,2.10222,-0.08725,4.1,3.8,-0.6,-0.2,1960.221,3.6,0.9,47.562,17.69,7.6,2.5,3.7,0.9,1.92,-2.5,-0.6,-0.054000000000000006,-0.012,0.7,-2.7,-2.5,-0.6,186000.0,-8.7,-2.2,-2700.0,-4100.0,12.1,-1.4,-8.4,-2.2,5.0969999999999995,-0.9,-0.2,-0.043,-0.011000000000000001,1.6,-0.8,-0.9,-0.2,7555.778,4.7,1.2,345.838,88.029,8.9,4.8,4.8,1.2,12.345874,0.0,0.0,-0.070827,-0.001052,2.5,-0.6,0.0,0.0,2003
2003Q2,5.0,685.9,171.5,2.3,4.1,1.6,85.2,95159.9,455.6,1.4,-77.7,-19.4,-0.2,-0.3,0.3,-12.5,-54.0,-17.6,2.13160333642261,-118.5,-29.6,0.83607198080864,-0.73517575295343,0.8,64.5,-69.4,-25.6,2.9,92.7,23.2,0.2,0.6,1.1,7.4,152.7,26.1,58.960440000000006,8.2,2.0,2.71925,1.18987,4.1,4.8,8.5,2.1,1972.386,2.5,0.6,39.104,12.165,7.6,2.0,2.5,0.6,1.905,-3.1,-0.8,-0.07200000000000001,-0.015,0.6,-3.6,-3.1,-0.8,191800.0,12.3,3.1,4600.0,5800.0,12.2,2.5,13.1,3.1,5.087,-0.8,-0.2,-0.042,-0.01,1.6,-0.8,-0.8,-0.2,7642.6,4.6,1.1,340.48800000000006,86.822,8.9,4.7,4.7,1.1,12.286494,-1.9,-0.5,-0.049877,-0.059379999999999995,2.5,-0.4,-1.9,-0.5,2003
2003Q3,6.9,128.8,32.2,7.2,1.9,1.9,-2400.0,262.7,38.0,1.3,-29.6,-7.4,-0.6,-0.1,0.3,-31.6,-25.7,-7.1,2.19638242894056,12.0,3.0,0.60253281333959,0.06477909251795,0.8,37.8,12.7,3.0,3.7,97.4,24.4,0.6,0.8,1.3,19.4,165.0,27.6,58.64208000000001,-2.2,-0.5,1.98081,-0.31836,4.1,3.5,-2.1,-0.5,2044.3039999999999,14.3,3.6,111.10700000000001,71.918,7.6,5.7,15.4,3.6,1.909,0.8,0.2,-0.049,0.004,0.6,-2.5,0.8,0.2,191900.0,0.2,0.1,13800.0,100.0,12.2,7.7,0.2,0.1,5.077,-0.8,-0.2,-0.042,-0.01,1.6,-0.8,-0.8,-0.2,7802.573,8.3,2.1,411.63,159.97299999999998,9.0,5.6,8.6,2.1,12.138478,-4.8,-1.2,-0.23877600000000002,-0.148016,2.5,-1.9,-4.7,-1.2,2003
2003Q4,1.1,-734.5,-183.6,-1.3,-5.8,0.1,-54.2,-99.9,-84.1,1.4,29.6,7.4,-0.3,0.1,0.3,-17.6,34.5,7.7,1.89512419503218,-59.0,-14.8,-0.30495102121456,-0.30125823390838,0.6,-13.9,-44.6,-13.7,3.8,10.7,2.7,1.7,0.1,1.3,81.0,11.3,2.7,59.4596,5.5,1.4,1.60178,0.81752,4.1,2.8,5.7,1.4,2131.311,16.7,4.2,188.78,87.007,7.7,9.7,18.1,4.3,1.944,7.3,1.8,0.012,0.035,0.7,0.6,7.5,1.8,198800.0,14.1,3.5,8700.0,6900.0,12.2,4.6,15.2,3.6,5.067,-0.8,-0.2,-0.040999999999999995,-0.01,1.6,-0.8,-0.8,-0.2,7891.485,4.5,1.1,423.736,88.912,9.0,5.7,4.6,1.1,12.214691,2.5,0.6,-0.132235,0.076213,2.5,-1.1,2.5,0.6,2003
2004Q1,1.9,218.6,54.7,1.0,0.8,0.6,111.1,790.1,72.7,1.7,77.7,19.4,0.0,0.3,0.5,0.0,117.4,21.4,1.78506375227688,-23.9,-6.0,-1.08171533709916,-0.1100604427553,0.6,-37.7,-21.3,-5.8,4.2,40.0,10.0,1.9,0.4,1.4,82.6,49.2,10.5,59.82355,2.4,0.6,2.05298,0.36395,4.1,3.6,2.5,0.6,2154.052,4.2,1.1,193.831,22.741,7.7,9.9,4.3,1.1,1.954,2.1,0.5,0.034,0.01,0.7,1.8,2.1,0.5,212700.0,27.0,6.8,26700.0,13900.0,12.3,14.4,31.0,7.0,5.0569999999999995,-0.8,-0.2,-0.04,-0.01,1.6,-0.8,-0.8,-0.2,8027.745,6.8,1.7,471.967,136.26,9.0,6.2,7.1,1.7,12.210141,-0.1,0.0,-0.135733,-0.00455,2.5,-1.1,-0.1,0.0,2004
2004Q2,4.7,362.3,90.6,-0.3,2.8,1.5,-6.0,3644.4,147.4,2.0,65.0,16.3,0.6,0.3,0.7,42.9,91.6,17.6,2.86751361161526,189.6,47.4,0.73591027519265,1.08244985933838,1.1,34.5,565.9,60.6,3.7,-50.7,-12.7,0.8,-0.5,1.3,27.6,-39.8,-11.9,60.07385,1.7,0.4,1.11341,0.2503,4.1,1.9,1.7,0.4,2262.607,19.7,4.9,290.221,108.555,7.7,14.7,21.7,5.0,1.943,-2.3,-0.6,0.038,-0.011000000000000001,0.7,2.0,-2.2,-0.6,217600.0,9.1,2.3,25800.0,4900.0,12.3,13.5,9.5,2.3,5.047,-0.8,-0.2,-0.04,-0.01,1.6,-0.8,-0.8,-0.2,8133.005,5.2,1.3,490.405,105.26,9.0,6.4,5.3,1.3,12.132022000000001,-2.6,-0.6,-0.154472,-0.07811900000000001,2.5,-1.3,-2.5,-0.6,2004
2004Q3,2.6,-236.8,-59.2,-4.3,-2.1,1.0,-62.3,-90.6,-44.7,2.0,0.0,0.0,0.7,0.0,0.7,53.8,0.0,0.0,2.72710854253207,-20.1,-5.0,0.53072611359151,-0.14040506908319,1.0,24.2,-18.2,-4.9,3.3,-45.8,-11.4,-0.4,-0.4,1.2,-10.8,-36.7,-10.8,59.976009999999995,-0.7,-0.2,1.3339299999999998,-0.09784,4.1,2.3,-0.6,-0.2,2318.272,9.7,2.4,273.968,55.665,7.7,13.4,10.2,2.5,1.953,2.1,0.5,0.044000000000000004,0.01,0.7,2.3,2.1,0.5,213500.0,-7.6,-1.9,21600.0,-4100.0,12.3,11.3,-7.3,-1.9,5.038,-0.7,-0.2,-0.039,-0.009000000000000001,1.6,-0.8,-0.7,-0.2,8264.341999999999,6.4,1.6,461.769,131.33700000000002,9.0,5.9,6.6,1.6,12.244782,3.7,0.9,0.106304,0.11275999999999999,2.5,0.9,3.8,0.9,2004
2004Q4,5.1,269.5,67.4,4.0,2.5,1.6,363.6,1380.4,96.2,2.1,19.5,4.9,0.7,0.1,0.7,50.0,21.6,5.0,3.32249909714699,79.0,19.7,1.42737490211481,0.59539055461492,1.2,75.3,120.3,21.8,3.8,56.4,14.1,0.0,0.5,1.3,0.0,75.8,15.2,60.66032,4.5,1.1,1.20072,0.6843100000000001,4.1,2.0,4.6,1.1,2390.0820000000003,12.2,3.1,258.77099999999996,71.81,7.8,12.1,13.0,3.1,1.9609999999999999,1.6,0.4,0.017,0.008,0.7,0.9,1.6,0.4,228800.0,27.7,6.9,30000.0,15300.0,12.3,15.1,31.9,7.2,5.0280000000000005,-0.8,-0.2,-0.039,-0.01,1.6,-0.8,-0.8,-0.2,8425.556999999999,7.7,1.9,534.072,161.215,9.0,6.8,8.0,2.0,12.237217,-0.2,-0.1,0.022525999999999997,-0.0075650000000000005,2.5,0.2,-0.2,-0.1,2004
2005Q1,-4.6,,,-6.5,-9.7,,-342.1,-33.8,-190.2,2.2,18.6,4.7,0.5,0.1,0.8,29.4,20.5,4.8,3.04223335719399,-35.3,-8.8,1.25716960491711,-0.280265739953,1.1,70.4,-29.7,-8.4,3.4,-44.5,-11.1,-0.8,-0.4,1.2,-19.0,-35.9,-10.5,60.94141,1.8,0.5,1.11786,0.28109,4.1,1.9,1.9,0.5,2486.0679999999998,15.7,3.9,332.01599999999996,95.986,7.8,15.4,17.1,4.0,1.9880000000000002,5.5,1.4,0.034,0.027000000000000003,0.7,1.7,5.6,1.4,232500.0,6.4,1.6,19800.0,3700.0,12.4,9.3,6.6,1.6,5.02,-0.6,-0.2,-0.037000000000000005,-0.008,1.6,-0.7,-0.6,-0.2,8522.955,4.6,1.1,495.21,97.398,9.1,6.2,4.7,1.2,12.558832,10.4,2.6,0.348691,0.321615,2.5,2.9,10.9,2.6,2005
2005Q2,3.9,,,-0.8,8.5,1.4,-17.0,-48.3,-184.8,2.1,-18.6,-4.7,0.1,-0.1,0.7,5.0,-17.0,-4.5,2.94636556104444,-12.8,-3.2,0.07885194942918,-0.09586779614955,1.1,2.7,-12.0,-3.2,4.0,65.0,16.3,0.3,0.6,1.4,8.1,91.6,17.6,60.700869999999995,-1.6,-0.4,0.62702,-0.24054,4.1,1.0,-1.6,-0.4,2476.474,-1.5,-0.4,213.86700000000002,-9.594,7.8,9.5,-1.5,-0.4,1.9969999999999999,1.8,0.5,0.054000000000000006,0.009000000000000001,0.7,2.8,1.8,0.5,233700.0,2.1,0.5,16100.0,1200.0,12.4,7.4,2.1,0.5,5.011,-0.7,-0.2,-0.036000000000000004,-0.009000000000000001,1.6,-0.7,-0.7,-0.2,8671.428,6.9,1.7,538.423,148.47299999999998,9.1,6.6,7.2,1.7,12.560029,0.0,0.0,0.42800699999999997,0.0011970000000000001,2.5,3.5,0.0,0.0,2005
2005Q3,1.2,-471.5,-117.9,-1.4,-2.7,0.2,-53.8,-99.1,-69.2,2.1,0.0,0.0,0.1,0.0,0.7,5.0,0.0,0.0,3.83263009845288,105.2,26.3,1.10552155592081,0.88626453740844,1.3,40.5,186.3,30.1,3.8,-20.5,-5.1,0.5,-0.2,1.3,15.2,-18.5,-5.0,60.3575,-2.3,-0.6,0.38149,-0.34337,4.1,0.6,-2.2,-0.6,2531.076,8.7,2.2,212.804,54.602,7.8,9.2,9.1,2.2,2.004,1.4,0.3,0.051,0.006999999999999999,0.7,2.6,1.4,0.4,236400.0,4.6,1.1,22900.0,2700.0,12.4,10.7,4.7,1.2,5.003,-0.6,-0.2,-0.035,-0.008,1.6,-0.7,-0.6,-0.2,8849.203000000001,8.1,2.0,584.861,177.775,9.1,7.1,8.5,2.1,12.620982000000001,1.9,0.5,0.3762,0.060953,2.5,3.1,2.0,0.5,2005
2005Q4,5.2,586.5,146.6,0.1,4.0,1.6,2.0,35160.5,333.3,2.2,18.6,4.7,0.1,0.1,0.8,4.8,20.5,4.8,3.7399510660608097,-9.8,-2.4,0.41745196891382,-0.09267903239207,1.3,12.6,-9.3,-2.4,3.0,-94.6,-23.6,-0.8,-0.8,1.1,-21.1,-61.2,-21.1,61.28276999999999,6.1,1.5,0.62245,0.92527,4.1,1.0,6.3,1.5,2645.263,17.7,4.4,255.18099999999998,114.18700000000001,7.9,10.7,19.3,4.5,2.006,0.4,0.1,0.045,0.002,0.7,2.3,0.4,0.1,243600.0,12.0,3.0,14800.0,7200.0,12.4,6.5,12.8,3.0,4.996,-0.6,-0.1,-0.032,-0.006999999999999999,1.6,-0.6,-0.6,-0.1,8944.885,4.3,1.1,519.328,95.682,9.1,6.2,4.4,1.1,12.591382000000001,-0.9,-0.2,0.354165,-0.0296,2.5,2.9,-0.9,-0.2,2005
2006Q1,8.0,172.3,43.1,12.6,2.8,2.1,-273.9,460.2,53.8,2.1,-18.6,-4.7,-0.1,-0.1,0.7,-4.5,-17.0,-4.5,3.64709968739146,-10.1,-2.5,0.60486633019747,-0.09285137866935,1.3,19.9,-9.6,-2.5,3.6,72.9,18.2,0.2,0.6,1.3,5.9,107.4,20.0,61.534819999999996,1.6,0.4,0.59341,0.25205,4.1,1.0,1.7,0.4,2709.74,9.6,2.4,223.672,64.477,7.9,9.0,10.1,2.4,2.021,3.0,0.7,0.033,0.015,0.7,1.7,3.0,0.7,247700.0,6.7,1.7,15200.0,4100.0,12.4,6.5,6.9,1.7,4.99,-0.5,-0.1,-0.03,-0.006,1.6,-0.6,-0.5,-0.1,9090.652,6.5,1.6,567.697,145.767,9.1,6.7,6.7,1.6,12.608588000000001,0.5,0.1,0.049756,0.017206,2.5,0.4,0.5,0.1,2006
2006Q2,1.0,-831.8,-207.9,-2.9,-7.0,0.0,-74.4,-100.0,-87.5,2.3,36.4,9.1,0.2,0.2,0.8,9.5,43.9,9.5,4.0102827763496,38.0,9.5,1.06391721530516,0.36318308895814,1.4,36.1,46.2,10.0,2.9,-86.5,-21.6,-1.1,-0.7,1.1,-27.5,-57.9,-19.4,61.23753000000001,-1.9,-0.5,0.53666,-0.29729,4.1,0.9,-1.9,-0.5,2709.252,-0.1,0.0,232.778,-0.488,7.9,9.4,-0.1,0.0,2.021,0.0,0.0,0.024,0.0,0.7,1.2,0.0,0.0,246300.0,-2.3,-0.6,12600.0,-1400.0,12.4,5.4,-2.2,-0.6,4.984,-0.5,-0.1,-0.027000000000000003,-0.006,1.6,-0.5,-0.5,-0.1,9210.245,5.2,1.3,538.817,119.59299999999999,9.1,6.2,5.4,1.3,12.683114999999999,2.4,0.6,0.12308599999999999,0.074527,2.5,1.0,2.4,0.6,2006
2006Q3,1.0,0.0,0.0,-0.2,0.0,0.0,-16.7,0.0,0.0,2.5,33.4,8.3,0.4,0.2,0.9,19.0,39.6,8.7,3.33559092448357,-73.7,-18.4,-0.49703917396931,-0.67469185186603,1.2,-13.0,-52.1,-16.8,2.5,-59.4,-14.8,-1.3,-0.4,0.9,-34.2,-44.8,-13.8,61.34482,0.7,0.2,0.9873200000000001,0.10729000000000001,4.1,1.6,0.7,0.2,2709.42,0.0,0.0,178.34400000000002,0.168,7.9,7.0,0.0,0.0,2.009,-2.4,-0.6,0.005,-0.012,0.7,0.2,-2.4,-0.6,235600.0,-17.8,-4.4,-800.0,-10700.0,12.4,-0.3,-16.3,-4.3,4.976,-0.6,-0.2,-0.027000000000000003,-0.008,1.6,-0.5,-0.6,-0.2,9333.029,5.3,1.3,483.82599999999996,122.78399999999999,9.1,5.5,5.4,1.3,12.787822,3.3,0.8,0.16684000000000002,0.104707,2.5,1.3,3.3,0.8,2006
2006Q4,5.4,674.6,168.6,0.2,4.4,1.7,3.8,84930.6,440.0,2.3,-33.4,-8.3,0.1,-0.2,0.8,4.5,-28.4,-8.0,1.93733153638814,-217.3,-54.3,-1.80261952967267,-1.39825938809543,0.7,-48.2,-88.6,-41.9,3.2,98.7,24.7,0.2,0.7,1.2,6.7,168.4,28.0,61.83716999999999,3.2,0.8,0.5544,0.49235,4.1,0.9,3.2,0.8,2675.406,-5.1,-1.3,30.143,-34.014,7.9,1.1,-4.9,-1.3,2.0,-1.8,-0.4,-0.006,-0.009000000000000001,0.7,-0.3,-1.8,-0.4,245400.0,16.3,4.1,1800.0,9800.0,12.4,0.7,17.7,4.2,4.965,-0.9,-0.2,-0.031,-0.011000000000000001,1.6,-0.6,-0.9,-0.2,9407.453000000001,3.2,0.8,462.56800000000004,74.42399999999999,9.1,5.2,3.2,0.8,12.869694,2.6,0.6,0.278312,0.081872,2.6,2.2,2.6,0.6,2006
2007Q1,3.5,-173.5,-43.4,-4.5,-1.9,1.3,-56.3,-82.4,-35.2,2.4,17.0,4.3,0.3,0.1,0.9,14.3,18.6,4.3,2.42409517426275,89.7,22.4,-1.22300451312871,0.48676363787461,0.9,-33.5,145.1,25.1,2.7,-68.0,-17.0,-0.9,-0.5,1.0,-25.0,-49.3,-15.6,62.284,2.9,0.7,0.7491800000000001,0.44683,4.1,1.2,2.9,0.7,2664.295,-1.7,-0.4,-45.445,-11.110999999999999,7.9,-1.7,-1.7,-0.4,1.996,-0.8,-0.2,-0.025,-0.004,0.7,-1.2,-0.8,-0.2,257400.0,19.1,4.8,9700.0,12000.0,12.5,3.9,21.0,4.9,4.95,-1.2,-0.3,-0.04,-0.015,1.6,-0.8,-1.2,-0.3,9549.431,6.0,1.5,458.779,141.97799999999998,9.2,5.0,6.2,1.5,12.881407000000001,0.4,0.1,0.272819,0.011713,2.6,2.2,0.4,0.1,2007
